keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.2635927726593584
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.2477715323143468
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.2456347182582796
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.23960251997685417
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.2367935661784503
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.2317772045549823
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.2293678489327034
'Gasspeicher',de,Krise,#034445,#034444,3,0.2259058743143835
'Inflation',de,Krise,#034445,#011a1a,3,0.2257384049278192
'Krieg',de,Russland,#47c408,#379907,3,0.2223160014421964
'Winter',de,Winter,#f00b20,#9b0815,3,0.2213335745843822
'Heizen',de,Krise,#034445,#0beeee,3,0.2142221893105642
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.2059884769574289
'Energiepreise',de,Krise,#034445,#056e6f,3,0.1898522478308442
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0860468192577935
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0732727832560412
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0629867603806374
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0540404626003961
