keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Russland,#47c408,#379907,3,0.30422315020213425
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.2590146153823778
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.2581118144753384
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.237506615620649
'Winter',de,Winter,#f00b20,#9b0815,3,0.2370029186541516
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.2334443539028884
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.2323249202926793
'Heizen',de,Krise,#034445,#0beeee,3,0.2198111262212771
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.2187698260519272
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.2045685943151247
'Inflation',de,Krise,#034445,#011a1a,3,0.1982359677407666
'Gasspeicher',de,Krise,#034445,#034444,2,0.1969674917218612
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1665663033092058
'Energiepreise',de,Krise,#034445,#056e6f,3,0.1617984452623303
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0994857677743328
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0907517850250307
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0616145149389397
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0538814226029681
