keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Russland,#47c408,#379907,3,0.3847218349079168
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.3133712012251201
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.2642805495677321
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.2632751498573541
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.2599339977649973
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.2465704445120096
'Energiepreise',de,Krise,#034445,#056e6f,3,0.24582290783076394
'Winter',de,Winter,#f00b20,#9b0815,3,0.2400698985276814
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.2343417793508346
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.2324186151236432
'Heizen',de,Krise,#034445,#0beeee,3,0.2302417121898828
'Gasspeicher',de,Krise,#034445,#034444,3,0.2198956851210856
'Inflation',de,Krise,#034445,#011a1a,3,0.1952804452247648
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1630715590459832
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0870856883082947
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0704472424876171
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0631689610173787
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0469244798951788
