keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.3028333729118266
'Krieg',de,Russland,#47c408,#379907,3,0.2796904189090203
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.2363376004162649
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.2227293191487886
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.2217415206885995
'Inflation',de,Krise,#034445,#011a1a,3,0.2212118807377035
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.2160130392401886
'Energiepreise',de,Krise,#034445,#056e6f,3,0.211043339162126
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.202494231732
'Winter',de,Winter,#f00b20,#9b0815,3,0.2010990038743439
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.1796562768852831
'Gasspeicher',de,Krise,#034445,#034444,1,0.1732969070962924
'Heizen',de,Krise,#034445,#0beeee,3,0.1490629617322227
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1211381619407943
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.071576445706329
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0571622558435849
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.04480517347514681
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0408464891318435
