keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.3077306284794317
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.29885250578048
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.2910588464884214
'Krieg',de,Russland,#47c408,#379907,3,0.2515439494314283
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.19711838061855
'Winter',de,Winter,#f00b20,#9b0815,3,0.1846709032054617
'Gasspeicher',de,Krise,#034445,#034444,2,0.1843498537816284
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.1835421170176531
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.1812315852111411
'Inflation',de,Krise,#034445,#011a1a,3,0.1719885142551382
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.1644368473804763
'Energiepreise',de,Krise,#034445,#056e6f,3,0.1409286156980889
'Heizen',de,Krise,#034445,#0beeee,3,0.1402784096979691
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.0868559933780108
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.058587865352122
'fossile Energie',de,Energiepolitik,#11079a,#070344,2,0.0405376854396041
'Fossile Energie',de,Energiepolitik,#11079a,#070344,2,0.0384967632973868
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.037751354897313
