keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.45382615002612803
'Krieg',de,Russland,#47c408,#379907,3,0.4413346514386411
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.4121307052401494
'Inflation',de,Krise,#034445,#011a1a,3,0.3924705901637045
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.3668862982953731
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.3465474984218794
'Heizen',de,Krise,#034445,#0beeee,3,0.3435768432174455
'Energiepreise',de,Krise,#034445,#056e6f,3,0.3241835551692633
'Gasspeicher',de,Krise,#034445,#034444,2,0.3098320970655746
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.2769624834947474
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.2754031984672508
'Winter',de,Winter,#f00b20,#9b0815,3,0.2542816032125572
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.2468746959637635
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.2055437456914506
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0982160026591747
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0792126735999712
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0567409744597693
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0469277031411895
