keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.4355622791582672
'Krieg',de,Russland,#47c408,#379907,3,0.3938607594014012
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.3832327969534329
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.3804436296941897
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.3470055398313442
'Heizen',de,Krise,#034445,#0beeee,3,0.3435768432174455
'Inflation',de,Krise,#034445,#011a1a,3,0.33820405313377
'Energiepreise',de,Krise,#034445,#056e6f,3,0.3167288766697216
'Gasspeicher',de,Krise,#034445,#034444,2,0.3098320970655746
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.3021329703892791
'Winter',de,Winter,#f00b20,#9b0815,3,0.2957789966102002
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.2772286789777777
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.2468746959637635
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.2055437456914506
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0820165165347255
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0726024401755525
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0522724088459371
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.04446431107989479
