keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.33495910052523287
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.3325862191646893
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.2806774289522136
'Krieg',de,Russland,#47c408,#379907,3,0.2764400155011871
'Energiepreise',de,Krise,#034445,#056e6f,3,0.2756299341979944
'Heizen',de,Krise,#034445,#0beeee,3,0.2729515700017252
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.2705635248044598
'Inflation',de,Krise,#034445,#011a1a,3,0.2437673938672185
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.2429675962459856
'Gasspeicher',de,Krise,#034445,#034444,3,0.2386557690803778
'Winter',de,Winter,#f00b20,#9b0815,3,0.2262118968113837
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.2194570526574907
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.1736852042359647
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1151881050023046
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0783384123196664
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0737004093611634
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0651646319445866
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0647204157247015
