keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Russland,#47c408,#379907,3,0.3312511543412839
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.2550464702367391
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.2529379945917581
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.2522876199753399
'Energiepreise',de,Krise,#034445,#056e6f,3,0.2361425597708305
'Heizen',de,Krise,#034445,#0beeee,3,0.2327847329525778
'Inflation',de,Krise,#034445,#011a1a,3,0.2311717022955831
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.2215343215680715
'Winter',de,Winter,#f00b20,#9b0815,3,0.2130868901218589
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.2109964100590375
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.2046820968210695
'Gasspeicher',de,Krise,#034445,#034444,3,0.1978913622186544
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.1697128209099195
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.1402588960073968
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.114462973382849
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.1064070438285489
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0509850257565712
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0456071842365012
