keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.2904408415963364
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.246346383159522
'Winter',de,Winter,#f00b20,#9b0815,3,0.2436682789934337
'Krieg',de,Russland,#47c408,#379907,3,0.2125763890806523
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.2100885486629433
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.1949549066249354
'Heizen',de,Krise,#034445,#0beeee,3,0.186542691414543
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.1831629459742164
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.1787306605813461
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.1770005876801739
'Energiepreise',de,Krise,#034445,#056e6f,3,0.1526781299074225
'Gasspeicher',de,Krise,#034445,#034444,3,0.1483799441135374
'Inflation',de,Krise,#034445,#011a1a,3,0.1361452021803877
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1186480742677209
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0834889815412522
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0760032452035658
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0461129855473571
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0338580664657233
