keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.2835344408922144
'Winter',de,Winter,#f00b20,#9b0815,3,0.262768515844954
'Krieg',de,Russland,#47c408,#379907,3,0.2554073731317726
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.2423539400830073
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.2100885486629433
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.1882520797557627
'Heizen',de,Krise,#034445,#0beeee,3,0.186542691414543
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.1787306605813461
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.1770005876801739
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.1753368890774642
'Energiepreise',de,Krise,#034445,#056e6f,3,0.1526781299074225
'Inflation',de,Krise,#034445,#011a1a,3,0.1361452021803877
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1186480742677209
'Gasspeicher',de,Krise,#034445,#034444,2,0.1045631930747499
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0760032452035658
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.07100657454051079
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.054942146647437
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0340074252537922
