keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.3903965532515515
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.35623309288896
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.3435204633031609
'Krieg',de,Russland,#47c408,#379907,3,0.2768679206086067
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.2488530638003548
'Winter',de,Winter,#f00b20,#9b0815,3,0.2218741141432834
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.2195099285945806
'Inflation',de,Krise,#034445,#011a1a,3,0.218167813916109
'Heizen',de,Krise,#034445,#0beeee,3,0.1995962795951769
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.1923717090031537
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.1841146294851992
'Energiepreise',de,Krise,#034445,#056e6f,3,0.1515245700956584
'Gasspeicher',de,Krise,#034445,#034444,1,0.1384989969322276
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.1351109327629549
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.10902256351559175
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.0955245105077971
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0483043953711353
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0468505788706403
