keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.2220335720208888
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.1988033967374458
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.1875354756584436
'Inflation',de,Krise,#034445,#011a1a,3,0.177257651621298
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.1739971778343206
'Krieg',de,Russland,#47c408,#379907,3,0.1674292593643106
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.1650451344453803
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.1608895404911858
'Winter',de,Winter,#f00b20,#9b0815,3,0.1543259583984511
'Energiepreise',de,Krise,#034445,#056e6f,3,0.1457736114331742
'Gasspeicher',de,Krise,#034445,#034444,2,0.1452033964891012
'Heizen',de,Krise,#034445,#0beeee,3,0.1448338514856859
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.1366955723529875
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1015726830039538
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.089439294776428
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0585688844097907
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.057048904065117
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.05401668136361276
