keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.38107463560700905
'Krieg',de,Russland,#47c408,#379907,3,0.2863520458335831
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.2512439150688363
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.236284541299451
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.2129974581040587
'Inflation',de,Krise,#034445,#011a1a,3,0.2108884362991338
'Gasspeicher',de,Krise,#034445,#034444,2,0.2046360755452427
'Winter',de,Winter,#f00b20,#9b0815,3,0.1909994843877064
'Energiepreise',de,Krise,#034445,#056e6f,3,0.1909036182739658
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.186808554897757
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.1852156193429781
'Heizen',de,Krise,#034445,#0beeee,3,0.1770978325863303
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.1652280184842701
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1395885299366022
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0624783500412794
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0532971082160461
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0399977612623581
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0392958078094564
