keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Russland,#47c408,#379907,3,0.286430511971166
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.27752937239058045
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.2084717086082277
'Gasspeicher',de,Krise,#034445,#034444,1,0.1851467436789073
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.1832142343170897
'Winter',de,Winter,#f00b20,#9b0815,3,0.1818380326845019
'Inflation',de,Krise,#034445,#011a1a,3,0.1784763419808349
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.1783770134239926
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.1736381586086673
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.1709542673796306
'Energiepreise',de,Krise,#034445,#056e6f,3,0.1458671847785003
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.1346283692414817
'Heizen',de,Krise,#034445,#0beeee,3,0.1290327291613012
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1020972747859811
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0601427424825633
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0419041259909647
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0402416906708498
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0393047064774427
