keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Russland,#47c408,#379907,3,0.2557784763204047
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.2427553188139689
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.2320184830610514
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.2123002928295845
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.1988191005732856
'Inflation',de,Krise,#034445,#011a1a,3,0.196708502572466
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.1803907504987255
'Winter',de,Winter,#f00b20,#9b0815,3,0.1720250320245072
'Gasspeicher',de,Krise,#034445,#034444,2,0.1692006493714518
'Heizen',de,Krise,#034445,#0beeee,3,0.1690691651323856
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.1652280184842701
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1592496613464852
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.1578243757055483
'Energiepreise',de,Krise,#034445,#056e6f,3,0.147132832830923
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0560171496394193
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0465295110113874
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0420217437597756
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0374215401303423
