keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.2249736662962481
'Krieg',de,Russland,#47c408,#379907,3,0.2154489795384351
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.2088784795478889
'Windräder',de,Energietransitionen,#f00ced,#70056f,2,0.1859184749717249
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.1837216591831967
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.1821067446726166
'Gasspeicher',de,Krise,#034445,#034444,1,0.1744627758666466
'Inflation',de,Krise,#034445,#011a1a,3,0.1693659045417664
'Energiepreise',de,Krise,#034445,#056e6f,3,0.1658798211737709
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.1617599503725308
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.1383985768510666
'Winter',de,Winter,#f00b20,#9b0815,3,0.1353916034806847
'Heizen',de,Krise,#034445,#0beeee,3,0.1248533842645291
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.09743909450676394
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0698637705364862
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0617892036657016
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,2,0.0308331558364783
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,2,0.028968067555053
