keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.2479210484704483
'Krieg',de,Russland,#47c408,#379907,3,0.2443858373713359
'Inflation',de,Krise,#034445,#011a1a,3,0.2222950347056871
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.2052751598596275
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.1986384691845408
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.1968930406136858
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.1892497759022842
'Winter',de,Winter,#f00b20,#9b0815,3,0.1879288379344176
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.1856672099871672
'Gasspeicher',de,Krise,#034445,#034444,2,0.1635837333014843
'Energiepreise',de,Krise,#034445,#056e6f,3,0.1518922698301049
'Heizen',de,Krise,#034445,#0beeee,3,0.1433661031489476
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.1415745060155721
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.0948571700704107
'fossile Energie',de,Energiepolitik,#11079a,#070344,2,0.0445814113557409
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.03830247458693058
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0358268344735979
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0337525116075767
