keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Russland,#47c408,#379907,3,0.3178195700921997
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.273690952532005
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.2590033074182029
'Inflation',de,Krise,#034445,#011a1a,3,0.219497038361226
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.2193674777673661
'Heizen',de,Krise,#034445,#0beeee,3,0.2082101856679727
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.2013221584455148
'Gasspeicher',de,Krise,#034445,#034444,3,0.1990592345546492
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.1971376621422372
'Winter',de,Winter,#f00b20,#9b0815,3,0.1751361045208107
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.171221727443786
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.1579723772100487
'Energiepreise',de,Krise,#034445,#056e6f,3,0.147132832830923
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1075191467033791
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0725277445625191
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0648131182219866
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0389822170189325
'fossile Energie',de,Energiepolitik,#11079a,#070344,2,0.0314122245466845
