keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Russland,#47c408,#379907,3,0.2805250840508875
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.2638597196496191
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.2454126577543355
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.2425349830432935
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.2414386830635307
'Winter',de,Winter,#f00b20,#9b0815,3,0.2370029186541516
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.2334443539028884
'Heizen',de,Krise,#034445,#0beeee,3,0.2323243157774999
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.2267903583917304
'Inflation',de,Krise,#034445,#011a1a,3,0.218934533034197
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.21774156234327893
'Gasspeicher',de,Krise,#034445,#034444,2,0.168172937963582
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1665663033092058
'Energiepreise',de,Krise,#034445,#056e6f,3,0.1617984452623303
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0986063916990919
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0848938702739514
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0652798800047944
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0536574874230931
