keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Russland,#47c408,#379907,3,0.3075772692664001
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.2775293723905804
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.2254139494137677
'Gasspeicher',de,Krise,#034445,#034444,3,0.2065494403080105
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.1966731311279867
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.1832142343170897
'Winter',de,Winter,#f00b20,#9b0815,3,0.1818380326845019
'Inflation',de,Krise,#034445,#011a1a,3,0.1784763419808349
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.1783770134239926
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.1736381586086673
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.1639174109090496
'Energiepreise',de,Krise,#034445,#056e6f,3,0.1458671847785003
'Heizen',de,Krise,#034445,#0beeee,3,0.1191772793325605
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1020972747859811
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0601427424825633
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0451158216377745
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0428972655058262
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.03823556925968895
