keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Inflation',de,Krise,#034445,#011a1a,3,0.2694895961844852
'Krieg',de,Russland,#47c408,#379907,3,0.2628580524279693
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.2562054983956938
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.2056628052386183
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.2047220002898198
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.200832968200588
'Gasspeicher',de,Krise,#034445,#034444,1,0.1851467436789073
'Winter',de,Winter,#f00b20,#9b0815,3,0.1807531039986816
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.1776248200521911
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.1612459847768897
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.1503427016239445
'Energiepreise',de,Krise,#034445,#056e6f,3,0.1472295683668632
'Heizen',de,Krise,#034445,#0beeee,3,0.1290327291613012
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1124668221951297
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.04531946157919
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.042262632482819
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0393047064774427
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.03525161505811187
