keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Russland,#47c408,#379907,3,0.3671122088929299
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.2574991023950249
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.2542689669851887
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.1966143183266361
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.1881229785102079
'Winter',de,Winter,#f00b20,#9b0815,3,0.1829242625316267
'Inflation',de,Krise,#034445,#011a1a,3,0.1705506655432402
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.163567501068285
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.1571853470352908
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.1555192826704238
'Energiepreise',de,Krise,#034445,#056e6f,3,0.1416256989215603
'Gasspeicher',de,Krise,#034445,#034444,1,0.13270411633728
'Heizen',de,Krise,#034445,#0beeee,3,0.1319425288401192
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1094348492008222
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0684310613270534
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.047136929574093926
'Fossile Energie',de,Energiepolitik,#11079a,#070344,2,0.0425655450472272
'fossile Energie',de,Energiepolitik,#11079a,#070344,2,0.0377361079687531
