keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Russland,#47c408,#379907,3,0.285653672180659
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.281898388246814
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.2459990251572698
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.2354913725193042
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.2290944355894899
'Winter',de,Winter,#f00b20,#9b0815,3,0.2024850132794287
'Inflation',de,Krise,#034445,#011a1a,3,0.1985797632457918
'Gasspeicher',de,Krise,#034445,#034444,2,0.1968919578517162
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.1892497759022842
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.1794596509026872
'Energiepreise',de,Krise,#034445,#056e6f,3,0.1518922698301049
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.1434735082950544
'Heizen',de,Krise,#034445,#0beeee,3,0.1359048567675145
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.0855815345598491
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.04920371212651722
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0459194455245474
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0418757772375938
'Fossile Energie',de,Energiepolitik,#11079a,#070344,2,0.0262508875873438
