keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Russland,#47c408,#379907,3,0.4486273203557782
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.3043322484727742
'Inflation',de,Krise,#034445,#011a1a,3,0.2296629035383985
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.2113028608966337
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.1906609739609918
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.1818181258115425
'Gasspeicher',de,Krise,#034445,#034444,1,0.1745702110154949
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.1733531128878544
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.1717103260705122
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.1576892457099678
'Energiepreise',de,Krise,#034445,#056e6f,3,0.1491240495779183
'Heizen',de,Krise,#034445,#0beeee,3,0.1384808797409641
'Winter',de,Winter,#f00b20,#9b0815,3,0.1348049353011525
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.0876270067656881
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0393614820809214
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0375691394639819
'fossile Energie',de,Energiepolitik,#11079a,#070344,2,0.0363229303471371
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0325401925075499
