keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Russland,#47c408,#379907,3,0.291056155157978
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.2441407589206943
'Inflation',de,Krise,#034445,#011a1a,3,0.2270261787910819
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.2125698636782862
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.2115979203892339
'Winter',de,Winter,#f00b20,#9b0815,3,0.2014568228861495
'Energiepreise',de,Krise,#034445,#056e6f,3,0.2013174594296282
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.19166956760704035
'Gasspeicher',de,Krise,#034445,#034444,1,0.1851467436789073
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.1667539644433997
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.1663530745741917
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.1656845906805765
'Heizen',de,Krise,#034445,#0beeee,3,0.1352787059651672
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1211381619407943
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0522223734998559
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0459079037141084
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0456507397048411
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0366593590402799
