keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Russland,#47c408,#379907,3,0.3486001128950445
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.3380229208474061
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.2758703895083758
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.2500018583412313
'Inflation',de,Krise,#034445,#011a1a,3,0.2237496155794577
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.2211878885751887
'Heizen',de,Krise,#034445,#0beeee,3,0.2191550612432727
'Winter',de,Winter,#f00b20,#9b0815,3,0.1910117266984324
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.1893990263942468
'Energiepreise',de,Krise,#034445,#056e6f,3,0.1845918147747719
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.1815234637400474
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.1805745375785148
'Gasspeicher',de,Krise,#034445,#034444,1,0.1651201785574908
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1389445936555394
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.060841479693966
'fossile Energie',de,Energiepolitik,#11079a,#070344,2,0.05623143541124782
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0488745755025059
'Fossile Energie',de,Energiepolitik,#11079a,#070344,2,0.0449370359805252
