keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.7757877116204545
'Energiepreise',de,Krise,#034445,#056e6f,3,0.7229125126540881
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.7152853109567044
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.7123357135168521
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.709486177154875
'Krieg',de,Russland,#47c408,#379907,3,0.7061157268236137
'Gasspeicher',de,Krise,#034445,#034444,3,0.7018634297001136
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.701787707705193
'Inflation',de,Krise,#034445,#011a1a,3,0.6997819971630682
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.6846563571272614
'Winter',de,Winter,#f00b20,#9b0815,3,0.6763063679795369
'Heizen',de,Krise,#034445,#0beeee,3,0.6652268798704744
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.6486229731903776
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.6370166583039515
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.6255402724819318
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.5688029977632357
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.5610913816720425
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.4286826270818116
