keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.4515971527682197
'Krieg',de,Russland,#47c408,#379907,3,0.4444188400921694
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.3300402676128514
'Inflation',de,Krise,#034445,#011a1a,3,0.3225231997907442
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.3166904717869716
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.3108653602337891
'Heizen',de,Krise,#034445,#0beeee,3,0.304263040554536
'Energiepreise',de,Krise,#034445,#056e6f,3,0.303197463883798
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.2774299004904398
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.2734121152795132
'Winter',de,Winter,#f00b20,#9b0815,3,0.25621278956144
'Gasspeicher',de,Krise,#034445,#034444,3,0.247144401870127
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1715213176780468
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.1687622146017221
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0884848226615297
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0778198492371446
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0638075389675679
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0512063748996875
