keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.421456027980962
'Energiepreise',de,Krise,#034445,#056e6f,3,0.3987241304671331
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.3780067314757873
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.3479096672127229
'Inflation',de,Krise,#034445,#011a1a,3,0.3354485792980774
'Gasspeicher',de,Krise,#034445,#034444,3,0.3345309403645591
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.3334133587552912
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.3168659680573875
'Winter',de,Winter,#f00b20,#9b0815,3,0.3153664457446206
'Krieg',de,Russland,#47c408,#379907,3,0.3095242900371285
'Heizen',de,Krise,#034445,#0beeee,3,0.3016313472539447
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.2935834838241235
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.2909157201878354
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.2838535356102672
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0996565222845821
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.09026590439951654
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0626899693202844
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0469707532781539
