keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.412360160388399
'Gasspeicher',de,Krise,#034445,#034444,3,0.4076514266799407
'Winter',de,Winter,#f00b20,#9b0815,3,0.4025913992875903
'Energiepreise',de,Krise,#034445,#056e6f,3,0.3895894292248139
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.3853926015273661
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.3823147272090488
'Heizen',de,Krise,#034445,#0beeee,3,0.3711620771878311
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.3550757248514746
'Krieg',de,Russland,#47c408,#379907,3,0.3537359412806345
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.3529926100350171
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.352811069359647
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.3488541158939855
'Inflation',de,Krise,#034445,#011a1a,3,0.3346493031391578
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.3150690729049009
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.1218860421133079
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0809488604800306
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0766719501988446
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0632441807203791
