keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Russland,#47c408,#379907,3,0.308549043309738
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.2387989256240101
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.2355214557300603
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.2354367426631964
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.2328352059710796
'Inflation',de,Krise,#034445,#011a1a,3,0.2241911111686139
'Winter',de,Winter,#f00b20,#9b0815,3,0.195809738533471
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.1919741040531064
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.1656515115047785
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.1630809306871643
'Heizen',de,Krise,#034445,#0beeee,3,0.1467968700148047
'Gasspeicher',de,Krise,#034445,#034444,1,0.1384989969322276
'Energiepreise',de,Krise,#034445,#056e6f,3,0.1233077646280157
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.1039406404724791
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.100422353558772
'fossile Energie',de,Energiepolitik,#11079a,#070344,2,0.0837448188155901
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0428954763681238
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.031527506774722075
