keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.3917687700330993
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.3627578564024022
'Krieg',de,Russland,#47c408,#379907,3,0.2777995642145625
'Inflation',de,Krise,#034445,#011a1a,3,0.2395972037221752
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.1981094932846994
'Energiepreise',de,Krise,#034445,#056e6f,3,0.1933947550985537
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.1925651580337617
'Gasspeicher',de,Krise,#034445,#034444,3,0.1823748608689281
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.1817252637178745
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.1729432723502062
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.1673389130053465
'Heizen',de,Krise,#034445,#0beeee,3,0.1655868234729424
'Winter',de,Winter,#f00b20,#9b0815,3,0.1565422613536592
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1270641448083724
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0471787295179357
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0436009118448036
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0418596953922063
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.03340489829992292
