keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Russland,#47c408,#379907,3,0.3351868770116304
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.2686429462846982
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.2372511262252195
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.2273010722591947
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.2250378915602551
'Inflation',de,Krise,#034445,#011a1a,3,0.2182523622205945
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.2052751598596275
'Winter',de,Winter,#f00b20,#9b0815,3,0.2045540574629512
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.1769651627692784
'Energiepreise',de,Krise,#034445,#056e6f,3,0.1461293612974497
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.1446879792696571
'Heizen',de,Krise,#034445,#0beeee,3,0.1433661031489476
'Gasspeicher',de,Krise,#034445,#034444,1,0.1384989969322276
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.100422353558772
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0524475898302835
'Fossile Energie',de,Energiepolitik,#11079a,#070344,2,0.0404834920098844
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0337525116075767
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0315611652040991
