keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Winter',de,Winter,#f00b20,#9b0815,1,0.5614125
'Öl',de,Energietransitionen,#f00ced,#460345,1,0.555863463125
'Gas',de,Energietransitionen,#f00ced,#9b0799,1,0.5441805312499999
'Windräder',de,Energietransitionen,#f00ced,#70056f,1,0.5125670175
'Bayern',de,Energiepolitik,#11079a,#1a0bef,1,0.4986510416666665
'Putin',de,Energiepolitik,#11079a,#0c056f,1,0.4794875
'Energiepreise',de,Krise,#034445,#056e6f,1,0.4786575
'Gasspeicher',de,Krise,#034445,#034444,1,0.4705857873661989
'Abhängigkeit',de,Russland,#47c408,#286f05,1,0.4703845937499998
'Krieg',de,Russland,#47c408,#379907,1,0.4617094631672111
'Fossile Energie',de,Energiepolitik,#11079a,#070344,1,0.4539151550156249
'Kälte',de,Winter,#f00b20,#c50a1b,2,0.4228879266406248
'Heizen',de,Krise,#034445,#0beeee,2,0.37773410268877505
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,1,0.3705460201285585
'Inflation',de,Krise,#034445,#011a1a,1,0.2844000461382296
'Energie sparen',de,Krise,#034445,#08c4c4,1,0.2615824620417953
