keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Russland,#47c408,#379907,3,0.3453898295232219
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.235832212846951
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.2246485377013753
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.2214922408730274
'Inflation',de,Krise,#034445,#011a1a,3,0.2182523622205945
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.2140417132860745
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.2052751598596275
'Winter',de,Winter,#f00b20,#9b0815,3,0.2045540574629512
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.17696516276927846
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.1536986060926448
'Energiepreise',de,Krise,#034445,#056e6f,3,0.1461293612974497
'Heizen',de,Krise,#034445,#0beeee,3,0.1433661031489476
'Gasspeicher',de,Krise,#034445,#034444,1,0.1384989969322276
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.100422353558772
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0550668523558084
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0476266141292758
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0361714504420841
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0341197054728017
