keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.2724872046154662
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.2659370806758089
'Krieg',de,Russland,#47c408,#379907,3,0.2267998894380906
'Winter',de,Winter,#f00b20,#9b0815,3,0.2238439560186103
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.2219686115528487
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.2181351340989088
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.214526171037253
'Heizen',de,Krise,#034445,#0beeee,3,0.2014897952315623
'Inflation',de,Krise,#034445,#011a1a,3,0.1986629988445197
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.1847764694448059
'Gasspeicher',de,Krise,#034445,#034444,2,0.177171598684271
'Energiepreise',de,Krise,#034445,#056e6f,3,0.1743036252911625
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.1726027930631428
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1411675851173774
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0834018373963331
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0726518981928559
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0501998425174398
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0455414570152467
