keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.3019446785606681
'Krieg',de,Russland,#47c408,#379907,3,0.2944111141181482
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.2851977455723167
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.2567689837667886
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.2482044963516443
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.244333963553874
'Winter',de,Winter,#f00b20,#9b0815,3,0.2370029186541516
'Heizen',de,Krise,#034445,#0beeee,3,0.2198111262212771
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.2187698260519272
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.2045685943151247
'Gasspeicher',de,Krise,#034445,#034444,2,0.1982886663341269
'Inflation',de,Krise,#034445,#011a1a,3,0.1952710476094581
'Energiepreise',de,Krise,#034445,#056e6f,3,0.1617984452623303
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1577745970935847
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.1412484578454435
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0965137364728589
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0684030091352464
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.055605893505209274
