keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Russland,#47c408,#379907,3,0.4767631764873853
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.4157221080214532
'Inflation',de,Krise,#034445,#011a1a,3,0.3483781199336525
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.3203613501616575
'Energiepreise',de,Krise,#034445,#056e6f,3,0.3195028064342009
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.3159052487612321
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.3011879128341285
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.2902192597642127
'Heizen',de,Krise,#034445,#0beeee,3,0.2776500180898368
'Winter',de,Winter,#f00b20,#9b0815,3,0.2610302237401977
'Gasspeicher',de,Krise,#034445,#034444,3,0.236509570776161
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.2303048305105252
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.1605767248425309
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1151881050023046
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0831475552165674
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.07402209951066284
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0697232475516904
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0428117216688568
