keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.4860967722469732
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.37599747713743414
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.3435204633031609
'Krieg',de,Russland,#47c408,#379907,3,0.2768679206086067
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.2437554965030288
'Winter',de,Winter,#f00b20,#9b0815,3,0.2218741141432834
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.2195099285945806
'Inflation',de,Krise,#034445,#011a1a,3,0.218167813916109
'Heizen',de,Krise,#034445,#0beeee,3,0.1995962795951769
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.1841146294851992
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.1730143621981352
'Energiepreise',de,Krise,#034445,#056e6f,3,0.1515245700956584
'Gasspeicher',de,Krise,#034445,#034444,1,0.1384989969322276
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.1351109327629549
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.1112575526246165
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.0955245105077971
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.046010101065465
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0438743870400442
