keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Russland,#47c408,#379907,3,0.4628930731715434
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.4626344875564235
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.4451127950795578
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.3493727465225243
'Inflation',de,Krise,#034445,#011a1a,3,0.3492205314942749
'Energiepreise',de,Krise,#034445,#056e6f,3,0.3441963824305679
'Gasspeicher',de,Krise,#034445,#034444,3,0.3319440992215317
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.3168659680573875
'Heizen',de,Krise,#034445,#0beeee,3,0.3016313472539447
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.3014939170355155
'Winter',de,Winter,#f00b20,#9b0815,3,0.2957789966102002
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.2935834838241235
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.293143918068751
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.203890351080851
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0708186562668862
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0706148126075146
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0596697208940307
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0488627378268441
