keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Russland,#47c408,#379907,3,0.4807273106246845
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.374281920247309
'Energiepreise',de,Krise,#034445,#056e6f,3,0.3355493890614611
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.3031634257848902
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.2961641365543855
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.2902192597642127
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.2886344375778301
'Winter',de,Winter,#f00b20,#9b0815,3,0.2782105254076011
'Heizen',de,Krise,#034445,#0beeee,3,0.2776500180898368
'Inflation',de,Krise,#034445,#011a1a,3,0.26509041932833904
'Gasspeicher',de,Krise,#034445,#034444,3,0.2482979402375303
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.2449596610150747
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.1605767248425309
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1360483408650962
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.126460328938487
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0923724035512128
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0915252444092663
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0482922490714674
