keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.2929584697808258
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.2913628640269564
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.2505678880356964
'Heizen',de,Krise,#034445,#0beeee,3,0.2370446959139795
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.2367935661784503
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.2269124180191137
'Krieg',de,Russland,#47c408,#379907,3,0.2258926030440487
'Inflation',de,Krise,#034445,#011a1a,3,0.2257384049278192
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.2221949934374133
'Winter',de,Winter,#f00b20,#9b0815,3,0.2213335745843822
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.2141105108632299
'Gasspeicher',de,Krise,#034445,#034444,3,0.2080861103512329
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.2059884769574289
'Energiepreise',de,Krise,#034445,#056e6f,3,0.1898522478308442
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0721270299599054
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0699263889137557
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.067233680767635
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0540404626003961
