keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.3175720300306438
'Krieg',de,Russland,#47c408,#379907,3,0.2641971749062501
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.244198504328327
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.2216334649133282
'Heizen',de,Krise,#034445,#0beeee,3,0.2051956060093492
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.2033901345355277
'Winter',de,Winter,#f00b20,#9b0815,3,0.1977183277277819
'Energiepreise',de,Krise,#034445,#056e6f,3,0.1918834319832861
'Gasspeicher',de,Krise,#034445,#034444,2,0.1909437888207385
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.19067854149048918
'Inflation',de,Krise,#034445,#011a1a,3,0.1783827335632963
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.1775488455909732
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.1775280891742661
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1216317362236883
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0760086625514945
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0511619413422797
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0490817336719217
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0366358596938198
