keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.3006385346005767
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.2890115676446155
'Energiepreise',de,Krise,#034445,#056e6f,3,0.2367807017586224
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.234803048404726
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.2317891118356259
'Inflation',de,Krise,#034445,#011a1a,3,0.2311717022955831
'Krieg',de,Russland,#47c408,#379907,3,0.2282497687648874
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.2215343215680715
'Winter',de,Winter,#f00b20,#9b0815,3,0.2040013013494956
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.202494231732
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.1715518570333496
'Gasspeicher',de,Krise,#034445,#034444,3,0.1693595630918666
'Heizen',de,Krise,#034445,#0beeee,3,0.1628918333415698
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.13050937526248535
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1273106871781993
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.1003885442434802
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0467210552999206
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0434416107761604
