keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Russland,#47c408,#379907,3,0.2825379105851728
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.2789022508388378
'Winter',de,Winter,#f00b20,#9b0815,3,0.2755176585833122
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.2599339977649973
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.2587637242858046
'Inflation',de,Krise,#034445,#011a1a,3,0.25766418825829157
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.2566532419638853
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.2482299888190177
'Energiepreise',de,Krise,#034445,#056e6f,3,0.2473946638795223
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.2405244138118457
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.2365175209197532
'Gasspeicher',de,Krise,#034445,#034444,3,0.2313840688449776
'Heizen',de,Krise,#034445,#0beeee,3,0.218381974792854
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.167667651592541
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0648196334074871
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0556383042262721
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0547991758350561
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0451529623633453
