keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Energiepreise',de,Krise,#034445,#056e6f,3,0.3625134442854122
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.357333769748061
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.3465474984218794
'Inflation',de,Krise,#034445,#011a1a,3,0.3426171319479212
'Gasspeicher',de,Krise,#034445,#034444,3,0.3274001715966474
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.3270494277273695
'Krieg',de,Russland,#47c408,#379907,3,0.3246499106357872
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.3219299313007231
'Heizen',de,Krise,#034445,#0beeee,3,0.3151808799166468
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.2754031984672508
'Winter',de,Winter,#f00b20,#9b0815,3,0.2542816032125572
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.2540090796068989
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.2468746959637635
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.2205858247468239
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0913632203799097
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0792126735999712
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0567409744597693
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0535243528851326
