keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.2848486388808294
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.2706850532677276
'Krieg',de,Russland,#47c408,#379907,3,0.2634447780676161
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.2620659820940076
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.2534756421312612
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.2530725236737922
'Inflation',de,Krise,#034445,#011a1a,3,0.2229589548372292
'Heizen',de,Krise,#034445,#0beeee,3,0.2224789134501397
'Winter',de,Winter,#f00b20,#9b0815,3,0.2112145146403342
'Gasspeicher',de,Krise,#034445,#034444,2,0.1967906902758376
'Energiepreise',de,Krise,#034445,#056e6f,3,0.1909036182739658
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.1873114148466097
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1808838454629066
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.1795534347953706
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.1689278278354731
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0809547005262853
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0701759798974818
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0516089101010175
