keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.3061419503543827
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.2965332397895933
'Krieg',de,Russland,#47c408,#379907,3,0.2961069131855813
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.2431082012023955
'Gasspeicher',de,Krise,#034445,#034444,2,0.1843498537816284
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.177832315139202
'Inflation',de,Krise,#034445,#011a1a,3,0.1719885142551382
'Winter',de,Winter,#f00b20,#9b0815,3,0.1686260668727357
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.1659527557652324
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.1654871219522553
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.1644368473804763
'Energiepreise',de,Krise,#034445,#056e6f,3,0.1409286156980889
'Heizen',de,Krise,#034445,#0beeee,3,0.1173153331132294
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.0917361485680839
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0538220961101788
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0470579255479511
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0349821398631454
'Fossile Energie',de,Energiepolitik,#11079a,#070344,2,0.027891041492331
