keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Russland,#47c408,#379907,3,0.4747811061524146
'Winter',de,Winter,#f00b20,#9b0815,3,0.2877296954246099
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.2574991023950249
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.2420738847225062
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.1966143183266361
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.1830399649154949
'Inflation',de,Krise,#034445,#011a1a,3,0.1705506655432402
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.163567501068285
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.1571853470352908
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.1555192826704238
'Gasspeicher',de,Krise,#034445,#034444,1,0.13270411633728
'Heizen',de,Krise,#034445,#0beeee,3,0.1307401381504649
'Energiepreise',de,Krise,#034445,#056e6f,3,0.1298799386287808
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1070638759116079
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0631179771279953
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0471369295740939
'Fossile Energie',de,Energiepolitik,#11079a,#070344,2,0.0425655450472272
'fossile Energie',de,Energiepolitik,#11079a,#070344,2,0.0377361079687531
