keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Russland,#47c408,#379907,3,0.2996621585306916
'Inflation',de,Krise,#034445,#011a1a,3,0.2882935290038646
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.2636555247969525
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.250824966963416
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.2148025305284521
'Gasspeicher',de,Krise,#034445,#034444,3,0.1990592345546492
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.1971376621422372
'Winter',de,Winter,#f00b20,#9b0815,3,0.1948387058533602
'Heizen',de,Krise,#034445,#0beeee,3,0.1909978114810375
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.1902590034098017
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.1800497076477121
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.1579723772100487
'Energiepreise',de,Krise,#034445,#056e6f,3,0.147132832830923
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.0949263867552275
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.04903587063549239
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.042068820875691
'fossile Energie',de,Energiepolitik,#11079a,#070344,2,0.0357850091336204
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0335328602958027
