keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Russland,#47c408,#379907,3,0.3194145235760364
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.3036925926986801
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.2854121411038852
'Winter',de,Winter,#f00b20,#9b0815,3,0.2707706991069155
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.2415053445210701
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.2281765182767336
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.2269466502975408
'Heizen',de,Krise,#034445,#0beeee,3,0.2159818916572599
'Gasspeicher',de,Krise,#034445,#034444,2,0.191504262798441
'Energiepreise',de,Krise,#034445,#056e6f,3,0.1909036182739658
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.186808554897757
'Inflation',de,Krise,#034445,#011a1a,3,0.1842277608542637
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.1650353264876544
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1323086239382248
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.1066682339862354
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0951521576256433
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0738259056840859
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.06213720797632727
