keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.530243913936886
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.4108483310116995
'Krieg',de,Russland,#47c408,#379907,3,0.3681862565315592
'Energiepreise',de,Krise,#034445,#056e6f,3,0.3463528493534127
'Inflation',de,Krise,#034445,#011a1a,3,0.3354485792980774
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.3300556469506979
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.3237266443630182
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.3168659680573875
'Winter',de,Winter,#f00b20,#9b0815,3,0.3153664457446206
'Gasspeicher',de,Krise,#034445,#034444,3,0.3101786834815757
'Heizen',de,Krise,#034445,#0beeee,3,0.3016313472539447
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.2935834838241235
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.293143918068751
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.2563106982738726
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0987515480328038
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0930046659688984
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0626899693202844
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0481274463198246
