keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.3107321751719886
'Inflation',de,Krise,#034445,#011a1a,3,0.2840140706724771
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.2779377990846244
'Winter',de,Winter,#f00b20,#9b0815,3,0.2659639108384668
'Heizen',de,Krise,#034445,#0beeee,3,0.2640051730608377
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.2622235895803661
'Krieg',de,Russland,#47c408,#379907,3,0.2486717646993728
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.2459607801589015
'Gasspeicher',de,Krise,#034445,#034444,3,0.2401300551564932
'Energiepreise',de,Krise,#034445,#056e6f,3,0.23845469889190593
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.2327295438554469
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.214840018987029
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.2063077215586658
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.1251870868552973
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1188811097368179
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0686308043716503
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0525042316802572
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.037993775419821
