keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.49377996718084693
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.4174168445079099
'Krieg',de,Russland,#47c408,#379907,3,0.3370439077134859
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.2254955755762187
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.2063232644425902
'Energiepreise',de,Krise,#034445,#056e6f,3,0.1916600378111074
'Inflation',de,Krise,#034445,#011a1a,3,0.1883498481525789
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.174789068104346
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.1729432723502062
'Heizen',de,Krise,#034445,#0beeee,3,0.1708447977546554
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.1599113392703018
'Gasspeicher',de,Krise,#034445,#034444,1,0.1514287816823459
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1464324395235905
'Winter',de,Winter,#f00b20,#9b0815,3,0.117234581511504
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0552526148234878
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0383543476084828
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0350958434979492
'fossile Energie',de,Energiepolitik,#11079a,#070344,2,0.0340077348924309
