keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Russland,#47c408,#379907,3,0.2984400370795074
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.2590146153823778
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.2473818302600826
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.244333963553874
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.237506615620649
'Winter',de,Winter,#f00b20,#9b0815,3,0.2370029186541516
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.2323249202926793
'Heizen',de,Krise,#034445,#0beeee,3,0.2198111262212771
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.2187698260519272
'Gasspeicher',de,Krise,#034445,#034444,2,0.2098594977476442
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.2045685943151247
'Inflation',de,Krise,#034445,#011a1a,3,0.1982359677407666
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1665663033092058
'Energiepreise',de,Krise,#034445,#056e6f,3,0.1617984452623303
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.1112151267933328
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.100939694147095
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0616145149389397
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.053881422602968174
