keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.7312028285386527
'Winter',de,Winter,#f00b20,#9b0815,3,0.6763063679795369
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.6749643558867406
'Krieg',de,Russland,#47c408,#379907,3,0.6647122390015825
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.6486229731903776
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.6474868231608099
'Heizen',de,Krise,#034445,#0beeee,3,0.6431347606171759
'Gasspeicher',de,Krise,#034445,#034444,3,0.6305834952765138
'Inflation',de,Krise,#034445,#011a1a,3,0.6230600176321348
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.6196681247312322
'Energiepreise',de,Krise,#034445,#056e6f,3,0.6130935999746009
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.6039878474639602
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.5925399881211956
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.5827913109219952
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.4025009775943255
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.3857862703499127
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.2916344248831543
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.2492100466046646
