keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.304519939840307
'Krieg',de,Russland,#47c408,#379907,3,0.2755848574656283
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.2693388324742005
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.2217634808511619
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.2180034804821197
'Gasspeicher',de,Krise,#034445,#034444,3,0.2176674534867531
'Inflation',de,Krise,#034445,#011a1a,3,0.2082977528808559
'Winter',de,Winter,#f00b20,#9b0815,3,0.1966301566189264
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.1899550047192335
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.1639792394984531
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.1613007327072699
'Energiepreise',de,Krise,#034445,#056e6f,3,0.1444031642831272
'Heizen',de,Krise,#034445,#0beeee,3,0.1315104964191775
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.0949263867552275
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0610875099243819
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0457635881338641
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0441529559018605
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0436678069125777
