keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Russland,#47c408,#379907,3,0.45847283239079717
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.412360160388399
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.4012466559465479
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.3903204128598818
'Energiepreise',de,Krise,#034445,#056e6f,3,0.3895894292248139
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.3853926015273661
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.3823147272090488
'Gasspeicher',de,Krise,#034445,#034444,3,0.3775052174844223
'Winter',de,Winter,#f00b20,#9b0815,3,0.3768166317821919
'Heizen',de,Krise,#034445,#0beeee,3,0.3666581266380901
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.3637726458145691
'Inflation',de,Krise,#034445,#011a1a,3,0.3610829651904531
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.3564604470410525
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.352811069359647
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.1497305364260947
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0809488604800306
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0766719501988446
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0744084435053831
