keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.22921073595868
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.223257505681263
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.2149191231359198
'Gasspeicher',de,Krise,#034445,#034444,2,0.198013451908642
'Inflation',de,Krise,#034445,#011a1a,3,0.177257651621298
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.1739971778343206
'Krieg',de,Russland,#47c408,#379907,3,0.1674292593643106
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.1650451344453803
'Winter',de,Winter,#f00b20,#9b0815,3,0.1543259583984511
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.1513125156639726
'Energiepreise',de,Krise,#034445,#056e6f,3,0.1457736114331742
'Heizen',de,Krise,#034445,#0beeee,3,0.1448338514856859
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.1438950292273121
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1015726830039538
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0946127191963274
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0579881930008039
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0540166813636127
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0514755942360736
