keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.2272005391491912
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.223833156579669
'Krieg',de,Russland,#47c408,#379907,3,0.2185508728260219
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.2172441468480939
'Inflation',de,Krise,#034445,#011a1a,3,0.1831857343119394
'Energiepreise',de,Krise,#034445,#056e6f,3,0.1781087681389585
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.1739325522093447
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.1654418411509395
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.1514963864435502
'Winter',de,Winter,#f00b20,#9b0815,3,0.1353916034806847
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1349583327111161
'Gasspeicher',de,Krise,#034445,#034444,2,0.1223900038006269
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.1164840372945886
'Heizen',de,Krise,#034445,#0beeee,3,0.116187381199304
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0927144771412582
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0384280118174925
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.03800315145308066
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0316851978928136
