keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Russland,#47c408,#379907,3,0.3305838081825145
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.2919587572149518
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.2559512478647464
'Gasspeicher',de,Krise,#034445,#034444,3,0.2499415557990829
'Winter',de,Winter,#f00b20,#9b0815,3,0.24655139921956018
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.2426747010894284
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.2390155685736522
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.2218756860716533
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.2148260137815315
'Heizen',de,Krise,#034445,#0beeee,3,0.2080663727023615
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.2008837359046258
'Inflation',de,Krise,#034445,#011a1a,3,0.1917278060410781
'Energiepreise',de,Krise,#034445,#056e6f,3,0.1801862808758545
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1286848943427804
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0670451120220552
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0606012291779816
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0466402790340635
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0404476920202353
