keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.3110360133800442
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.2560760986190501
'Krieg',de,Russland,#47c408,#379907,3,0.2509817631721149
'Winter',de,Winter,#f00b20,#9b0815,3,0.2235616919707497
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.2150398362648241
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.2081103843771238
'Heizen',de,Krise,#034445,#0beeee,3,0.2024353860754505
'Inflation',de,Krise,#034445,#011a1a,3,0.1980259065841082
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.1870018271544389
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.1770644774813979
'Gasspeicher',de,Krise,#034445,#034444,2,0.168751744234582
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.1665171792189567
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.1638537352633794
'Energiepreise',de,Krise,#034445,#056e6f,3,0.1529962367162306
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.1260835190775717
'fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.0990159407649011
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0556896329393019
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0432550220138832
