keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Russland,#47c408,#379907,3,0.4028895686398056
'Bayern',de,Energiepolitik,#11079a,#1a0bef,3,0.318321634973436
'Putin',de,Energiepolitik,#11079a,#0c056f,3,0.3016337854659455
'Öl',de,Energietransitionen,#f00ced,#460345,3,0.2207372559962149
'Abhängigkeit',de,Russland,#47c408,#286f05,3,0.2180034804821197
'Gasspeicher',de,Krise,#034445,#034444,3,0.2176674534867531
'Inflation',de,Krise,#034445,#011a1a,3,0.2082977528808559
'Winter',de,Winter,#f00b20,#9b0815,3,0.1966301566189264
'Windräder',de,Energietransitionen,#f00ced,#70056f,3,0.1800497076477121
'Kälte',de,Winter,#f00b20,#c50a1b,3,0.1639792394984531
'Gas',de,Energietransitionen,#f00ced,#9b0799,3,0.1613007327072699
'Energiepreise',de,Krise,#034445,#056e6f,3,0.1458782878224763
'Heizen',de,Krise,#034445,#0beeee,3,0.1440100092290281
'Energie sparen',de,Krise,#034445,#08c4c4,3,0.0949263867552275
'Fossile Energie',de,Energiepolitik,#11079a,#070344,3,0.06066311921867461
'nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.0457635881338641
'Nachhaltige Energie',de,Energietransitionen,#f00ced,#9a0799,3,0.042068820875691
'fossile Energie',de,Energiepolitik,#11079a,#070344,2,0.0375309875165814
